course_id,group_name,member_count,status,method
noc26_ch87,noc26-ch87-announce,351,OK,http
noc26_ch88,noc26-ch88-announce,980,OK,http
noc26_ch89,noc26-ch89-announce,2578,OK,http
noc26_ch90,noc26-ch90-announce,831,OK,http
noc26_ch91,noc26-ch91-announce,259,OK,http
noc26_ch92,noc26-ch92-announce,824,OK,http
noc26_ch93,noc26-ch93-announce,382,OK,http
noc26_ch94,noc26-ch94-announce,409,OK,http
noc26_ch95,noc26-ch95-announce,414,Previous count (HTTP timeout),previous
noc26_ch96,noc26-ch96-announce,579,OK,http
noc26_ch97,noc26-ch97-announce,391,OK,http
noc26_ch98,noc26-ch98-announce,428,OK,http
noc26_ch99,noc26-ch99-announce,746,OK,http
noc26_cs100,noc26-cs100-announce,2158,OK,http
noc26_cs101,noc26-cs101-announce,6418,OK,http
noc26_cs102,noc26-cs102-announce,9551,OK,http
noc26_cs103,noc26-cs103-announce,2353,OK,http
noc26_cs104,noc26-cs104-announce,14480,OK,http
noc26_cs105,noc26-cs105-announce,6958,OK,http
noc26_cs106,noc26-cs106-announce,11226,OK,http
noc26_cs107,noc26-cs107-announce,79067,OK,http
noc26_cs108,noc26-cs108-announce,2738,OK,http
noc26_cs109,noc26-cs109-announce,43595,OK,http
noc26_cs110,noc26-cs110-announce,8917,OK,http
noc26_cs111,noc26-cs111-announce,5031,OK,http
noc26_cs112,noc26-cs112-announce,28238,OK,http
noc26_cs113,noc26-cs113-announce,22252,OK,http
noc26_cs114,noc26-cs114-announce,8104,OK,http
noc26_cs115,noc26-cs115-announce,6406,OK,http
noc26_cs116,noc26-cs116-announce,720,OK,http
noc26_cs117,noc26-cs117-announce,47059,OK,http
noc26_cs118,noc26-cs118-announce,5404,OK,http
noc26_cs119,noc26-cs119-announce,31228,OK,http
noc26_cs120,noc26-cs120-announce,8048,OK,http
noc26_cs121,noc26-cs121-announce,2157,OK,http
noc26_cs122,noc26-cs122-announce,2143,OK,http
noc26_cs123,noc26-cs123-announce,21796,Previous count (HTTP timeout),previous
noc26_cs124,noc26-cs124-announce,642,OK,http
noc26_cs125,noc26-cs125-announce,2203,OK,http
noc26_cs126,noc26-cs126-announce,630,OK,http
noc26_cs127,noc26-cs127-announce,930,OK,http
noc26_cs128,noc26-cs128-announce,4055,OK,http
noc26_cs129,noc26-cs129-announce,32959,OK,http
noc26_cs130,noc26-cs130-announce,1334,OK,http
noc26_cs131,noc26-cs131-announce,18104,OK,http
noc26_cs132,noc26-cs132-announce,14689,OK,http
noc26_cs133,noc26-cs133-announce,41920,OK,http
noc26_cs134,noc26-cs134-announce,7985,OK,http
noc26_cs135,noc26-cs135-announce,11704,OK,http
noc26_cs136,noc26-cs136-announce,62801,OK,http
noc26_cs137,noc26-cs137-announce,5710,OK,http
noc26_cs138,noc26-cs138-announce,25223,OK,http
noc26_cs139,noc26-cs139-announce,9603,OK,http
noc26_cs140,noc26-cs140-announce,4191,OK,http
noc26_cs141,noc26-cs141-announce,42849,OK,http
noc26_cs142,noc26-cs142-announce,815,OK,http
noc26_cs143,noc26-cs143-announce,2397,OK,http
noc26_cs144,noc26-cs144-announce,52393,OK,http
noc26_cs145,noc26-cs145-announce,22087,OK,http
noc26_cs146,noc26-cs146-announce,23258,OK,http
noc26_cs147,noc26-cs147-announce,726,OK,http
noc26_cs148,noc26-cs148-announce,304,OK,http
noc26_cs149,noc26-cs149-announce,422,OK,http
noc26_cs150,noc26-cs150-announce,99105,OK,http
noc26_cs151,noc26-cs151-announce,22488,OK,http
noc26_cs152,noc26-cs152-announce,13401,OK,http
noc26_cs153,noc26-cs153-announce,91445,OK,http
noc26_cs154,noc26-cs154-announce,1190,OK,http
noc26_cs155,noc26-cs155-announce,13380,OK,http
noc26_cs156,noc26-cs156-announce,17699,OK,http
noc26_cs157,noc26-cs157-announce,49652,OK,http
noc26_cs158,noc26-cs158-announce,10918,OK,http
noc26_cs159,noc26-cs159-announce,17698,OK,http
noc26_cs160,noc26-cs160-announce,50686,OK,http
noc26_cs161,noc26-cs161-announce,127216,OK,http
noc26_cs162,noc26-cs162-announce,35658,OK,http
noc26_cs163,noc26-cs163-announce,3277,OK,http
noc26_cs164,noc26-cs164-announce,1993,OK,http
noc26_cs165,noc26-cs165-announce,753,OK,http
noc26_cs166,noc26-cs166-announce,17727,OK,http
noc26_cs167,noc26-cs167-announce,1912,OK,http
noc26_cs168,noc26-cs168-announce,4686,OK,http
noc26_cs169,noc26-cs169-announce,4985,OK,http
noc26_cs170,noc26-cs170-announce,8245,OK,http
noc26_cs171,noc26-cs171-announce,26245,OK,http
noc26_cs172,noc26-cs172-announce,371,OK,http
noc26_cs173,noc26-cs173-announce,3047,OK,http
noc26_cs174,noc26-cs174-announce,7885,OK,http
noc26_cs175,noc26-cs175-announce,3953,OK,http
noc26_cs176,noc26-cs176-announce,3388,OK,http
noc26_cs177,noc26-cs177-announce,19349,OK,http
noc26_cs178,noc26-cs178-announce,4131,OK,http
noc26_cs179,noc26-cs179-announce,4533,OK,http
noc26_cs180,noc26-cs180-announce,18491,OK,http
noc26_cs181,noc26-cs181-announce,8595,OK,http
noc26_cs182,noc26-cs182-announce,21659,OK,http
noc26_cs183,noc26-cs183-announce,6420,OK,http
noc26_cs184,noc26-cs184-announce,4136,OK,http
noc26_cs185,noc26-cs185-announce,9104,OK,http
noc26_cs186,noc26-cs186-announce,9192,OK,http
noc26_cs187,noc26-cs187-announce,3263,OK,http
noc26_cs188,noc26-cs188-announce,42518,OK,http
noc26_cs189,noc26-cs189-announce,29000,OK,http
noc26_cs90,noc26-cs90-announce,1205,OK,http
noc26_cs91,noc26-cs91-announce,2101,OK,http
noc26_cs92,noc26-cs92-announce,729,OK,http
noc26_cs93,noc26-cs93-announce,1805,OK,http
noc26_cs94,noc26-cs94-announce,418,OK,http
noc26_cs95,noc26-cs95-announce,20954,OK,http
noc26_cs96,noc26-cs96-announce,2410,OK,http
noc26_cs97,noc26-cs97-announce,3760,OK,http
noc26_cs98,noc26-cs98-announce,9716,OK,http
noc26_cs99,noc26-cs99-announce,33385,OK,http
noc26_cy41,noc26-cy41-announce,414,OK,http
noc26_cy42,noc26-cy42-announce,965,OK,http
noc26_cy43,noc26-cy43-announce,1078,OK,http
noc26_cy44,noc26-cy44-announce,415,OK,http
noc26_cy45,noc26-cy45-announce,2395,OK,http
noc26_cy46,noc26-cy46-announce,468,OK,http
noc26_cy47,noc26-cy47-announce,1698,OK,http
noc26_cy48,noc26-cy48-announce,1726,OK,http
noc26_cy49,noc26-cy49-announce,353,OK,http
noc26_cy50,noc26-cy50-announce,213,OK,http
noc26_cy51,noc26-cy51-announce,176,OK,http
noc26_cy52,noc26-cy52-announce,2037,OK,http
noc26_cy53,noc26-cy53-announce,744,OK,http
noc26_cy54,noc26-cy54-announce,573,OK,http
noc26_cy55,noc26-cy55-announce,605,OK,http
noc26_cy56,noc26-cy56-announce,180,OK,http
noc26_cy57,noc26-cy57-announce,175,OK,http
noc26_cy58,noc26-cy58-announce,311,OK,http
noc26_cy59,noc26-cy59-announce,208,OK,http
noc26_cy60,noc26-cy60-announce,782,OK,http
noc26_cy61,noc26-cy61-announce,420,OK,http
noc26_cy62,noc26-cy62-announce,275,OK,http
noc26_cy63,noc26-cy63-announce,362,OK,http
noc26_cy64,noc26-cy64-announce,1812,OK,http
noc26_cy65,noc26-cy65-announce,344,OK,http
noc26_cy66,noc26-cy66-announce,752,OK,http
noc26_cy67,noc26-cy67-announce,307,OK,http
noc26_cy68,noc26-cy68-announce,932,OK,http
noc26_cy69,noc26-cy69-announce,1318,OK,http
noc26_cy70,noc26-cy70-announce,883,OK,http
noc26_cy71,noc26-cy71-announce,457,OK,http
noc26_cy72,noc26-cy72-announce,1037,OK,http
noc26_cy73,noc26-cy73-announce,3590,OK,http
noc26_cy74,noc26-cy74-announce,593,OK,http
noc26_cy75,noc26-cy75-announce,575,OK,http
noc26_cy76,noc26-cy76-announce,1287,OK,http
noc26_de19,noc26-de19-announce,609,OK,http
noc26_de20,noc26-de20-announce,1447,OK,http
noc26_de21,noc26-de21-announce,1947,OK,http
noc26_de22,noc26-de22-announce,460,OK,http
noc26_de23,noc26-de23-announce,4239,OK,http
noc26_de24,noc26-de24-announce,265,OK,http
noc26_de25,noc26-de25-announce,415,OK,http
noc26_de26,noc26-de26-announce,17820,OK,http
noc26_de27,noc26-de27-announce,3620,OK,http
noc26_de28,noc26-de28-announce,1550,OK,http
noc26_de29,noc26-de29-announce,369,OK,http
noc26_de30,noc26-de30-announce,1345,OK,http
noc26_de31,noc26-de31-announce,369,OK,http
noc26_ec11,noc26-ec11-announce,3167,OK,http
noc26_ec12,noc26-ec12-announce,614,OK,http
noc26_ec13,noc26-ec13-announce,577,OK,http
noc26_ec14,noc26-ec14-announce,1074,OK,http
noc26_ec15,noc26-ec15-announce,393,OK,http
noc26_ec16,noc26-ec16-announce,4001,OK,http
noc26_ec17,noc26-ec17-announce,810,OK,http
noc26_ec18,noc26-ec18-announce,2811,OK,http
noc26_ec19,noc26-ec19-announce,311,OK,http
noc26_ec20,noc26-ec20-announce,3425,OK,http
noc26_ec21,noc26-ec21-announce,2129,OK,http
noc26_ec22,noc26-ec22-announce,1121,OK,http
noc26_ec23,noc26-ec23-announce,2063,OK,http
noc26_ee100,noc26-ee100-announce,383,OK,http
noc26_ee101,noc26-ee101-announce,5134,OK,http
noc26_ee102,noc26-ee102-announce,438,OK,http
noc26_ee103,noc26-ee103-announce,12059,OK,http
noc26_ee104,noc26-ee104-announce,1377,OK,http
noc26_ee105,noc26-ee105-announce,1050,OK,http
noc26_ee106,noc26-ee106-announce,1181,OK,http
noc26_ee107,noc26-ee107-announce,1592,OK,http
noc26_ee108,noc26-ee108-announce,2854,OK,http
noc26_ee109,noc26-ee109-announce,3577,OK,http
noc26_ee110,noc26-ee110-announce,2186,OK,http
noc26_ee111,noc26-ee111-announce,1629,OK,http
noc26_ee112,noc26-ee112-announce,1119,OK,http
noc26_ee113,noc26-ee113-announce,3595,OK,http
noc26_ee114,noc26-ee114-announce,733,OK,http
noc26_ee115,noc26-ee115-announce,2707,OK,http
noc26_ee116,noc26-ee116-announce,2267,OK,http
noc26_ee117,noc26-ee117-announce,187,OK,http
noc26_ee118,noc26-ee118-announce,2463,OK,http
noc26_ee119,noc26-ee119-announce,1164,OK,http
noc26_ee120,noc26-ee120-announce,7320,OK,http
noc26_ee121,noc26-ee121-announce,1544,OK,http
noc26_ee122,noc26-ee122-announce,203,OK,http
noc26_ee123,noc26-ee123-announce,3171,OK,http
noc26_ee124,noc26-ee124-announce,317,OK,http
noc26_ee125,noc26-ee125-announce,1645,Previous count (HTTP timeout),previous
noc26_ee126,noc26-ee126-announce,1348,OK,http
noc26_ee127,noc26-ee127-announce,1394,OK,http
noc26_ee128,noc26-ee128-announce,298,OK,http
noc26_ee129,noc26-ee129-announce,1217,OK,http
noc26_ee130,noc26-ee130-announce,1849,OK,http
noc26_ee131,noc26-ee131-announce,1850,OK,http
noc26_ee132,noc26-ee132-announce,200,OK,http
noc26_ee133,noc26-ee133-announce,1214,OK,http
noc26_ee134,noc26-ee134-announce,3943,OK,http
noc26_ee135,noc26-ee135-announce,5907,OK,http
noc26_ee137,noc26-ee137-announce,2276,OK,http
noc26_ee138,noc26-ee138-announce,8004,OK,http
noc26_ee139,noc26-ee139-announce,6885,OK,http
noc26_ee140,noc26-ee140-announce,921,OK,http
noc26_ee141,noc26-ee141-announce,756,OK,http
noc26_ee142,noc26-ee142-announce,340,OK,http
noc26_ee143,noc26-ee143-announce,280,OK,http
noc26_ee144,noc26-ee144-announce,2552,OK,http
noc26_ee145,noc26-ee145-announce,262,OK,http
noc26_ee146,noc26-ee146-announce,3442,OK,http
noc26_ee147,noc26-ee147-announce,16553,OK,http
noc26_ee148,noc26-ee148-announce,585,OK,http
noc26_ee149,noc26-ee149-announce,1383,OK,http
noc26_ee150,noc26-ee150-announce,413,OK,http
noc26_ee151,noc26-ee151-announce,1113,OK,http
noc26_ee152,noc26-ee152-announce,2229,OK,http
noc26_ee153,noc26-ee153-announce,1896,OK,http
noc26_ee154,noc26-ee154-announce,8637,OK,http
noc26_ee155,noc26-ee155-announce,1083,OK,http
noc26_ee156,noc26-ee156-announce,2740,OK,http
noc26_ee157,noc26-ee157-announce,2852,OK,http
noc26_ee158,noc26-ee158-announce,678,OK,http
noc26_ee159,noc26-ee159-announce,15385,OK,http
noc26_ee160,noc26-ee160-announce,713,OK,http
noc26_ee161,noc26-ee161-announce,382,OK,http
noc26_ee162,noc26-ee162-announce,780,OK,http
noc26_ee163,noc26-ee163-announce,799,OK,http
noc26_ee164,noc26-ee164-announce,247,OK,http
noc26_ee165,noc26-ee165-announce,280,OK,http
noc26_ee166,noc26-ee166-announce,2337,OK,http
noc26_ee167,noc26-ee167-announce,2304,OK,http
noc26_ee168,noc26-ee168-announce,4168,OK,http
noc26_ee169,noc26-ee169-announce,1492,OK,http
noc26_ee170,noc26-ee170-announce,1851,OK,http
noc26_ee171,noc26-ee171-announce,2808,OK,http
noc26_ee172,noc26-ee172-announce,1844,OK,http
noc26_ee173,noc26-ee173-announce,1515,OK,http
noc26_ee174,noc26-ee174-announce,3575,OK,http
noc26_ee175,noc26-ee175-announce,5889,OK,http
noc26_ee176,noc26-ee176-announce,3620,OK,http
noc26_ee177,noc26-ee177-announce,23201,OK,http
noc26_ee178,noc26-ee178-announce,6194,OK,http
noc26_ee179,noc26-ee179-announce,932,OK,http
noc26_ee180,noc26-ee180-announce,2205,OK,http
noc26_ee181,noc26-ee181-announce,2485,OK,http
noc26_ee182,noc26-ee182-announce,2402,OK,http
noc26_ee183,noc26-ee183-announce,590,OK,http
noc26_ee184,noc26-ee184-announce,777,OK,http
noc26_ee185,noc26-ee185-announce,735,OK,http
noc26_ee186,noc26-ee186-announce,607,OK,http
noc26_ee187,noc26-ee187-announce,11485,OK,http
noc26_ee188,noc26-ee188-announce,321,OK,http
noc26_ee189,noc26-ee189-announce,9440,OK,http
noc26_ee190,noc26-ee190-announce,1594,OK,http
noc26_ee191,noc26-ee191-announce,1852,OK,http
noc26_ee192,noc26-ee192-announce,380,OK,http
noc26_ee193,noc26-ee193-announce,8441,OK,http
noc26_ee194,noc26-ee194-announce,1545,OK,http
noc26_ee195,noc26-ee195-announce,358,OK,http
noc26_ee197,noc26-ee197-announce,1738,OK,http
noc26_ee198,noc26-ee198-announce,1882,OK,http
noc26_ee199,noc26-ee199-announce,457,OK,http
noc26_ee200,noc26-ee200-announce,2710,OK,http
noc26_ee201,noc26-ee201-announce,969,OK,http
noc26_ee202,noc26-ee202-announce,2522,OK,http
noc26_ee93,noc26-ee93-announce,697,OK,http
noc26_ee94,noc26-ee94-announce,1929,OK,http
noc26_ee95,noc26-ee95-announce,446,OK,http
noc26_ee96,noc26-ee96-announce,7256,OK,http
noc26_ee97,noc26-ee97-announce,3895,OK,http
noc26_ee98,noc26-ee98-announce,2017,OK,http
noc26_ee99,noc26-ee99-announce,385,OK,http
noc26_ge100,noc26-ge100-announce,29178,OK,http
noc26_ge101,noc26-ge101-announce,665,OK,http
noc26_ge102,noc26-ge102-announce,8464,OK,http
noc26_ge103,noc26-ge103-announce,1550,OK,http
